# time  hit_cache  total_cache  hit_cache/total_cache
233.0000 1 0 Infinity
238.0000 1 1 1.0000
315.0000 1 2 0.5000
315.0000 1 3 0.3333
453.0000 2 3 0.6667
467.0000 2 4 0.5000
620.0000 2 4 0.5000
622.0000 2 5 0.4000
627.0000 2 6 0.3333
631.0000 2 7 0.2857
635.0000 2 8 0.2500
636.0000 2 9 0.2222
638.0000 2 10 0.2000
638.0000 2 11 0.1818
640.0000 2 12 0.1667
640.0000 2 13 0.1538
640.0000 2 14 0.1429
642.0000 2 15 0.1333
645.0000 2 16 0.1250
647.0000 2 17 0.1176
647.0000 2 18 0.1111
649.0000 2 19 0.1053
653.0000 2 20 0.1000
653.0000 2 21 0.0952
653.0000 2 22 0.0909
654.0000 2 23 0.0870
657.0000 2 24 0.0833
657.0000 2 25 0.0800
657.0000 2 26 0.0769
658.0000 2 27 0.0741
659.0000 2 28 0.0714
662.0000 2 29 0.0690
662.0000 2 30 0.0667
665.0000 2 31 0.0645
668.0000 2 32 0.0625
669.0000 2 33 0.0606
670.0000 2 34 0.0588
673.0000 2 35 0.0571
674.0000 2 36 0.0556
678.0000 2 37 0.0541
678.0000 2 38 0.0526
682.0000 2 39 0.0513
685.0000 2 40 0.0500
688.0000 2 41 0.0488
689.0000 2 42 0.0476
689.0000 2 43 0.0465
690.0000 2 44 0.0455
694.0000 2 45 0.0444
694.0000 2 46 0.0435
697.0000 2 47 0.0426
700.0000 2 48 0.0417
700.0000 2 49 0.0408
702.0000 2 50 0.0400
703.0000 2 51 0.0392
704.0000 2 52 0.0385
705.0000 2 53 0.0377
707.0000 2 54 0.0370
707.0000 2 55 0.0364
707.0000 2 56 0.0357
707.0000 2 57 0.0351
708.0000 2 58 0.0345
710.0000 2 59 0.0339
711.0000 2 60 0.0333
712.0000 2 61 0.0328
712.0000 2 62 0.0323
713.0000 2 63 0.0317
713.0000 2 64 0.0313
713.0000 2 65 0.0308
714.0000 2 66 0.0303
714.0000 2 67 0.0299
718.0000 2 68 0.0294
718.0000 2 69 0.0290
719.0000 2 70 0.0286
720.0000 2 71 0.0282
722.0000 2 72 0.0278
725.0000 2 73 0.0274
726.0000 2 74 0.0270
726.0000 2 75 0.0267
729.0000 2 76 0.0263
729.0000 2 77 0.0260
729.0000 2 78 0.0256
730.0000 2 79 0.0253
731.0000 2 80 0.0250
732.0000 2 81 0.0247
733.0000 2 82 0.0244
733.0000 2 83 0.0241
734.0000 2 84 0.0238
735.0000 2 85 0.0235
739.0000 2 86 0.0233
739.0000 2 87 0.0230
742.0000 2 88 0.0227
745.0000 2 89 0.0225
748.0000 2 90 0.0222
751.0000 2 91 0.0220
754.0000 2 92 0.0217
758.0000 2 93 0.0215
760.0000 2 94 0.0213
761.0000 2 95 0.0211
762.0000 2 96 0.0208
763.0000 2 97 0.0206
768.0000 2 98 0.0204
771.0000 2 99 0.0202
778.0000 2 100 0.0200
781.0000 2 101 0.0198
785.0000 2 102 0.0196
793.0000 2 103 0.0194
794.0000 2 104 0.0192
797.0000 2 105 0.0190
808.0000 2 106 0.0189
814.0000 2 107 0.0187
819.0000 3 107 0.0280
827.0000 3 108 0.0278
830.0000 3 109 0.0275
840.0000 3 110 0.0273
850.0000 3 111 0.0270
875.0000 4 111 0.0360
1020.0000 4 112 0.0357
1074.0000 5 112 0.0446
1185.0000 6 112 0.0536
1196.0000 6 113 0.0531
1200.0000 6 114 0.0526
1203.0000 6 115 0.0522
1204.0000 6 116 0.0517
1207.0000 6 117 0.0513
1219.0000 6 118 0.0508
1223.0000 6 119 0.0504
1240.0000 6 120 0.0500
1243.0000 6 121 0.0496
1245.0000 6 122 0.0492
1249.0000 6 123 0.0488
1253.0000 6 124 0.0484
1256.0000 6 125 0.0480
1257.0000 6 125 0.0480
1257.0000 6 126 0.0476
1258.0000 6 127 0.0472
1260.0000 6 128 0.0469
1261.0000 6 129 0.0465
1264.0000 6 130 0.0462
1265.0000 6 131 0.0458
1266.0000 6 132 0.0455
1268.0000 6 133 0.0451
1270.0000 6 134 0.0448
1273.0000 6 135 0.0444
1274.0000 6 136 0.0441
1277.0000 6 137 0.0438
1278.0000 6 138 0.0435
1279.0000 6 139 0.0432
1282.0000 6 140 0.0429
