# time  hit_cache  total_cache  hit_cache/total_cache
233.0000 1 0 Infinity
238.0000 1 1 1.0000
315.0000 1 2 0.5000
315.0000 1 3 0.3333
453.0000 2 3 0.6667
467.0000 2 4 0.5000
620.0000 2 4 0.5000
622.0000 2 5 0.4000
627.0000 2 6 0.3333
631.0000 2 7 0.2857
635.0000 2 8 0.2500
636.0000 2 9 0.2222
638.0000 2 10 0.2000
638.0000 2 11 0.1818
640.0000 2 12 0.1667
640.0000 2 13 0.1538
640.0000 2 14 0.1429
642.0000 2 15 0.1333
645.0000 2 16 0.1250
647.0000 2 17 0.1176
647.0000 2 18 0.1111
649.0000 2 19 0.1053
653.0000 2 20 0.1000
653.0000 2 21 0.0952
653.0000 2 22 0.0909
654.0000 2 23 0.0870
657.0000 2 24 0.0833
657.0000 2 25 0.0800
657.0000 2 26 0.0769
658.0000 2 27 0.0741
659.0000 2 28 0.0714
662.0000 2 29 0.0690
662.0000 2 30 0.0667
665.0000 2 31 0.0645
668.0000 2 32 0.0625
669.0000 2 33 0.0606
670.0000 2 34 0.0588
673.0000 2 35 0.0571
674.0000 2 36 0.0556
678.0000 2 37 0.0541
678.0000 2 38 0.0526
682.0000 2 39 0.0513
685.0000 2 40 0.0500
688.0000 2 41 0.0488
689.0000 2 42 0.0476
689.0000 2 43 0.0465
690.0000 2 44 0.0455
694.0000 2 45 0.0444
694.0000 2 46 0.0435
697.0000 2 47 0.0426
700.0000 2 48 0.0417
700.0000 2 49 0.0408
702.0000 2 50 0.0400
703.0000 2 51 0.0392
704.0000 2 52 0.0385
705.0000 2 53 0.0377
707.0000 2 54 0.0370
707.0000 2 55 0.0364
707.0000 2 56 0.0357
707.0000 2 57 0.0351
708.0000 2 58 0.0345
710.0000 2 59 0.0339
711.0000 2 60 0.0333
712.0000 2 61 0.0328
712.0000 2 62 0.0323
713.0000 2 63 0.0317
713.0000 2 64 0.0313
713.0000 2 65 0.0308
714.0000 2 66 0.0303
714.0000 2 67 0.0299
718.0000 2 68 0.0294
718.0000 2 69 0.0290
719.0000 2 70 0.0286
720.0000 2 71 0.0282
722.0000 2 72 0.0278
725.0000 2 73 0.0274
726.0000 2 74 0.0270
726.0000 2 75 0.0267
729.0000 2 76 0.0263
729.0000 2 77 0.0260
729.0000 2 78 0.0256
730.0000 2 79 0.0253
731.0000 2 80 0.0250
732.0000 2 81 0.0247
